Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Decker, Alexandra L; Meisler, Steven L; Hubbard, Nicholas A; Bauer, Clemens CC; Leonard, Julia; Grotzinger, Hannah; Giebler, Melissa A; Torres, Yesi Camacho; Imhof, Andrea; Romeo, Rachel; ",Striatal and Behavioral Responses to Reward Vary by Socioeconomic Status in Adolescents,Journal of Neuroscience,44,11,e1633232023,2024,Society for Neuroscience
"Hur, Kwang-Hyun; Meisler, Steven L; Yassin, Walid; Frederick, Blaise B; Kohut, Stephen J; ",Prefrontal-Limbic Circuitry is Associated with Reward Sensitivity in Nonhuman Primates,Biological Psychiatry,,,,2024,Elsevier
"Wang, Hao-Ting; Meisler, Steven L; Sharmarke, Hanad; Clarke, Natasha; Gensollen, Nicolas; Markiewicz, Christopher J; Paugam, François; Thirion, Bertrand; Bellec, Pierre; ",Continuous evaluation of denoising strategies in resting-state fMRI connectivity using fMRIPrep and Nilearn,PLOS Computational Biology,20,3,e1011942,2024,"Public Library of Science San Francisco, CA USA"
"Meisler*, Steven L; Kubota*, Emily; Grotheer, Mareike; Gabrieli, John D; Grill-Spector, Kalanit; ",A practical guide for combining functional regions of interest and white matter bundles,Frontiers in Neuroscience,18,,1385847,2024,Frontiers
"Sydnor, Valerie J; Bagautdinova, Joëlle; Larsen, Bart; Arcaro, Michael J; Barch, Deanna M; Bassett, Dani S; Alexander-Bloch, Aaron F; Cook, Philip A; Covitz, Sydney; Franco, Alexandre R; ",Human thalamocortical structural connectivity develops in line with a hierarchical axis of cortical plasticity,Nature Neuroscience,,,1-15,2025,"Nature Publishing Group US New York"
"Luo, Audrey C; Meisler, Steven L; Sydnor, Valerie J; Alexander-Bloch, Aaron; Bagautdinova, Joëlle; Barch, Deanna M; Bassett, Dani S; Davatzikos, Christos; Franco, Alexandre R; Goldsmith, Jeff; ",Two axes of white matter development,Nature Communications,,,,2026,"Nature Publishing Group UK London"
"Yang, Yufang; Heinsfeld, Anibal Sólon; Gondová, Andrea; Vieira, Bruno Hebling; Wang, Qing; Li, Xinhui; Haugen, Beau; Bandettini, Peter A; Bryant, Annie G; Chakravarty, M Mallar; ",Proceedings of the OHBM Hackathon 2023,Aperture Neuro,5,,,2025,"Organization for Human Brain Mapping"
"Cieslak, Matthew; Irfanoglu, M Okan; Meisler, Steven L; Salo, Taylor; Raikes, Adam; Cook, Philip A; Chung, Ai Wern; Lee, Erik G; Li, Ruolin; Li, Xu; ",Diffusion MRI Processing in the HEALthy Brain and Child Development Study: Innovations and Applications,bioRxiv,,,2025.11.10.687672,2025,Cold Spring Harbor Laboratory
"Sevchik, Brooke L; Shafiei, Golia; Murtha, Kristin; Linguiti, Sophia; Brodrick, Lia; Brook, Juliette BH; Cieslak, Matt; Flook, Elizabeth; Mehta, Kahini; Meisler, Steven L; ","An Open, Fully-processed, Longitudinal Data Resource to Study Brain Development and Transdiagnostic Executive Function",bioRxiv,,,2025.11.10.687633,2025,Cold Spring Harbor Laboratory
"Rauland, Amelie; Meisler, Steven L; Alexander‐Bloch, Aaron F; Bagautdinova, Joëlle; Baller, Erica B; Gur, Raquel E; Gur, Ruben C; Luo, Audrey C; Moore, Tyler M; Popovych, Oleksandr V; ",White Matter Bundle Reconstruction From Single‐Shell Diffusion Magnetic Resonance Imaging: Test–Retest Reliability and Predictive Capability Across Orientation Distribution Function Reconstruction Methods,Human Brain Mapping,46,17,e70429,2025,"John Wiley & Sons, Inc. Hoboken, USA"
"McMaster, Elyssa M; Rudravaram, Gaurav; Kim, Michael E; Schwartz, Trent M; Scholten, Chloe; Yoon, Jongyeon; Saunders, Adam M; Hucke, Andre TS; Ramadass, Karthik; Harriott, Emily M; ",Harmonization mitigates diffusion MRI scanner effects in infancy: insights from the HEALthy Brain and Childhood Development (HBCD) study,"arXiv preprint arXiv:2604.00246",,,,2026,
"Meisler, Steven L; Cieslak, Matthew; Bagautdinova, Joëlle; Hendrickson, Timothy J; Pandhi, Tanya; Chen, Andrew A; Hillman, Noah; Radhakrishnan, Hamsanandini; Salo, Taylor; Feczko, Eric;	",Highly replicable multisite patterns of adolescent white matter maturation,	bioRxiv,,,2026.04. 18.719321,2026,Cold Spring Harbor Laboratory
